学校,所在地,AB区,985院校,211院校,双一流院校,考试方式,学院,专业,学习方式,招生人数,政治考试,外语考试,专业课1考试,专业课二考试
内蒙古科技大学,内蒙古,B,0,0,0,统考,信息工程学院,(085404)(专业学位)计算机技术,全日制,研究方向：38(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(810)数据结构
内蒙古科技大学,内蒙古,B,0,0,0,统考,信息工程学院,(085406)(专业学位)控制工程,全日制,研究方向：40(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(809)自动控制原理
内蒙古科技大学,内蒙古,B,0,0,0,统考,信息工程学院,(085407)(专业学位)仪器仪表工程,全日制,研究方向：12(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(811)电路原理
内蒙古科技大学,内蒙古,B,0,0,0,统考,包头师范学院信息科学与技术学院,(085404)(专业学位)计算机技术,全日制,专业：3(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(881)数据结构
内蒙古工业大学,内蒙古,B,0,0,0,统考,机械工程学院,(085407)(专业学位)仪器仪表工程,全日制,专业：11(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(802)传感器原理及应用
内蒙古工业大学,内蒙古,B,0,0,0,统考,信息工程学院,(085401)(专业学位)新一代电子信息技术（含量子技术等）,全日制,专业：24(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(809)信号与系统
内蒙古工业大学,内蒙古,B,0,0,0,统考,信息工程学院,(085404)(专业学位)计算机技术,全日制,专业：34(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(808)数据结构
内蒙古工业大学,内蒙古,B,0,0,0,统考,电力学院,(085406)(专业学位)控制工程,全日制,专业：19(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(827)自动控制原理
内蒙古工业大学,内蒙古,B,0,0,0,统考,电力学院,(085406)(专业学位)控制工程,全日制,专业：19(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(827)自动控制原理
内蒙古工业大学,内蒙古,B,0,0,0,统考,电力学院,(085406)(专业学位)控制工程,全日制,专业：19(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(827)自动控制原理
内蒙古工业大学,内蒙古,B,0,0,0,统考,电力学院,(085406)(专业学位)控制工程,全日制,专业：19(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(827)自动控制原理
内蒙古工业大学,内蒙古,B,0,0,0,统考,数据科学与应用学院,(085410)(专业学位)人工智能,全日制,专业：28(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(808)数据结构
内蒙古农业大学,内蒙古,B,0,0,0,统考,机电工程学院,(085406)(专业学位)控制工程,全日制,专业：3(不含推免),(101)思想政治理论,(203)日语,(302)数学（二）,(808)电路原理,(101)思想政治理论,(204)英语（二）,(302)数学（二）,(808)电路原理
内蒙古农业大学,内蒙古,B,0,0,0,统考,计算机与信息工程学院,(085404)(专业学位)计算机技术,全日制,专业：9(不含推免),(101)思想政治理论,(203)日语,(302)数学（二）,(816)计算机综合,(101)思想政治理论,(204)英语（二）,(302)数学（二）,(816)计算机综合
广西大学,广西,B,0,1,1,统考,电气工程学院,(085406)(专业学位)控制工程,全日制,专业：80(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(824)电子技术基础
广西大学,广西,B,0,1,1,统考,计算机与电子信息学院,(085401)(专业学位)新一代电子信息技术（含量子技术等）,全日制,专业：12(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(816)数字电路及信号与系统
广西大学,广西,B,0,1,1,统考,计算机与电子信息学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：13(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(816)数字电路及信号与系统
广西大学,广西,B,0,1,1,统考,计算机与电子信息学院,(085404)(专业学位)计算机技术,全日制,专业：60(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(828)程序设计与数据结构
广西大学,广西,B,0,1,1,统考,计算机与电子信息学院,(085404)(专业学位)计算机技术,非全日制,专业：35(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(828)程序设计与数据结构
广西大学,广西,B,0,1,1,统考,计算机与电子信息学院,(085410)(专业学位)人工智能,全日制,专业：30(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(828)程序设计与数据结构
桂林电子科技大学,广西,B,0,0,0,统考,信息与通信学院,(085400)(专业学位)电子信息,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(806)电路、信号与系统
桂林电子科技大学,广西,B,0,0,0,统考,信息与通信学院,(085400)(专业学位)电子信息,全日制,专业：195(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(806)电路、信号与系统
桂林电子科技大学,广西,B,0,0,0,统考,信息与通信学院,(085400)(专业学位)电子信息,全日制,专业：195(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(806)电路、信号与系统
桂林电子科技大学,广西,B,0,0,0,统考,计算机与信息安全学院,(085400)(专业学位)电子信息,全日制,专业：185(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(823)数据结构
桂林电子科技大学,广西,B,0,0,0,统考,计算机与信息安全学院,(085400)(专业学位)电子信息,全日制,专业：185(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(823)数据结构
桂林电子科技大学,广西,B,0,0,0,统考,电子工程与自动化学院,(085400)(专业学位)电子信息,全日制,专业：120(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)电子技术综合
桂林电子科技大学,广西,B,0,0,0,统考,电子工程与自动化学院,(085400)(专业学位)电子信息,全日制,专业：120(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)电子技术综合
桂林电子科技大学,广西,B,0,0,0,统考,电子工程与自动化学院,(085400)(专业学位)电子信息,全日制,专业：120(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)电子技术综合
桂林电子科技大学,广西,B,0,0,0,统考,生命与环境科学学院,(085400)(专业学位)电子信息,全日制,专业：17(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(824)电路分析综合
桂林电子科技大学,广西,B,0,0,0,统考,人工智能学院,(085400)(专业学位)电子信息,全日制,专业：17(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(806)电路、信号与系统
桂林理工大学,广西,B,0,0,0,统考,信息科学与工程学院,(085400)(专业学位)电子信息,全日制,研究方向：71(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)C语言程序设计
桂林理工大学,广西,B,0,0,0,统考,机械与控制工程学院,(085400)(专业学位)电子信息,全日制,研究方向：39(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(876)自动控制原理
广西师范大学,广西,B,0,0,0,统考,计算机科学与信息工程学院/软件学院,(085400)(专业学位)电子信息,全日制,专业：65(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(806)计算机专业综合
广西师范大学,广西,B,0,0,0,统考,电子工程学院,(085400)(专业学位)电子信息,全日制,专业：60(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(846)电子电路与系统
广西民族大学,广西,B,0,0,0,统考,电子信息学院,(085400)(专业学位)电子信息,全日制,专业：83(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(861)信号与系统
海南大学,海南,B,0,1,1,统考,机电工程学院,(085406)(专业学位)控制工程,全日制,专业：27(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(854)电工电子学
海南大学,海南,B,0,1,1,统考,计算机科学与技术学院,(085400)(专业学位)电子信息,全日制,专业：32(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(835)软件工程原理方法与应用
海南大学,海南,B,0,1,1,统考,计算机科学与技术学院,(085400)(专业学位)电子信息,全日制,专业：32(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(835)软件工程原理方法与应用
海南大学,海南,B,0,1,1,统考,信息与通信工程学院,(085400)(专业学位)电子信息,全日制,专业：90(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(838)信号与系统
海南大学,海南,B,0,1,1,统考,信息与通信工程学院,(085400)(专业学位)电子信息,全日制,专业：90(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(838)信号与系统
海南大学,海南,B,0,1,1,统考,生物医学工程学院,(085400)(专业学位)电子信息,全日制,专业：37(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(838)信号与系统
海南大学,海南,B,0,1,1,统考,生物医学工程学院,(085400)(专业学位)电子信息,全日制,专业：37(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(838)信号与系统
海南大学,海南,B,0,1,1,统考,生物医学工程学院,(085400)(专业学位)电子信息,全日制,专业：37(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(838)信号与系统
海南大学,海南,B,0,1,1,统考,生物医学工程学院,(085400)(专业学位)电子信息,全日制,专业：37(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(838)信号与系统
海南大学,海南,B,0,1,1,统考,网络空间安全学院（密码学院）,(085400)(专业学位)电子信息,全日制,专业：31(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(835)软件工程原理方法与应用
海南大学,海南,B,0,1,1,统考,网络空间安全学院（密码学院）,(085400)(专业学位)电子信息,全日制,专业：31(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(835)软件工程原理方法与应用
海南师范大学,海南,B,0,0,0,统考,物理与电子工程学院,(085400)(专业学位)电子信息,全日制,专业：10(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(919)物理光学
海南师范大学,海南,B,0,0,0,统考,信息科学技术学院,(085400)(专业学位)电子信息,全日制,专业：13(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(920)数据结构
贵州大学,贵州,B,0,1,1,统考,计算机科学与技术学院,(085400)(专业学位)电子信息,全日制,研究方向：55(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(840)程序设计与数据结构
贵州大学,贵州,B,0,1,1,统考,计算机科学与技术学院,(085400)(专业学位)电子信息,全日制,研究方向：20(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(840)程序设计与数据结构
贵州大学,贵州,B,0,1,1,统考,计算机科学与技术学院,(085400)(专业学位)电子信息,全日制,研究方向：20(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(840)程序设计与数据结构
贵州大学,贵州,B,0,1,1,统考,大数据与信息工程学院,(085400)(专业学位)电子信息,全日制,研究方向：52(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(834)电子技术基础
贵州大学,贵州,B,0,1,1,统考,大数据与信息工程学院,(085400)(专业学位)电子信息,全日制,研究方向：13(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(834)电子技术基础
贵州大学,贵州,B,0,1,1,统考,大数据与信息工程学院,(085400)(专业学位)电子信息,全日制,研究方向：28(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(834)电子技术基础
贵州大学,贵州,B,0,1,1,统考,大数据与信息工程学院,(085400)(专业学位)电子信息,全日制,研究方向：12(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(408)计算机学科专业基础
贵州大学,贵州,B,0,1,1,统考,电气工程学院,(085400)(专业学位)电子信息,全日制,研究方向：56(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(834)电子技术基础
贵州大学,贵州,B,0,1,1,统考,省部共建公共大数据国家重点实验室,(085400)(专业学位)电子信息,全日制,研究方向：15(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(408)计算机学科专业基础
云南大学,云南,B,0,1,1,统考,信息学院,(085400)(专业学位)电子信息,全日制,专业：90(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(408)计算机学科专业基础
云南大学,云南,B,0,1,1,统考,信息学院,(085400)(专业学位)电子信息,全日制,专业：90(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(827)信号与系统
云南大学,云南,B,0,1,1,统考,软件学院,(085400)(专业学位)电子信息,全日制,专业：54(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(408)计算机学科专业基础
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：48(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：48(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：48(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：48(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：48(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：48(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：48(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,全日制,专业：48(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085402)(专业学位)通信工程（含宽带网络、移动通信等）,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(817)信号与系统
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,非全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
昆明理工大学,云南,B,0,0,0,统考,信息工程与自动化学院,(085404)(专业学位)计算机技术,全日制,专业：96(不含推免),(101)思想政治理论,(204)英语（二）,(302)数学（二）,(877)数据结构与算法分析
